"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HUNK",0.377892351344782,-0.492633214867861,2.97147536625313,-0.165787413371374,0.86832425171909,NA
"HUS1",102.283149807814,-0.451249973938358,0.151067608304166,-2.98707299998946,0.00281662457145899,0.00978143770641435
"HUS1B",2.42795974612926,-0.414316368454184,0.747089290919421,-0.554574096416636,0.579186011028837,0.702847114321673
"HUWE1",1346.35766212443,0.156020131869816,0.0486953887241776,3.20400218496154,0.0013553144811013,0.00510254602081677
"HVCN1",322.328146284246,-0.123283673134899,0.109439483677552,-1.12650086597756,0.259953574244036,0.399689280771213
"HYAL1",1.09440380330859,-0.890125588181971,1.25924235349659,-0.706873927572658,0.479644827732188,0.616277859708342
"HYAL2",147.227864421382,0.0235366891860442,0.126308639790027,0.186342670027728,0.852176047568103,0.905292711779665
"HYAL3",8.74001717146944,0.0745439397136282,0.365409699422612,0.20400098801815,0.838352726819829,0.896271684423683
"HYAL4",0.209663625790887,0,5.1345215985144,0,1,NA
"HYAL5",0,NA,NA,NA,NA,NA
"HYAL6",0.228897757854825,-1.56557337311146,3.72413244448793,-0.42038606210922,0.674203448411525,NA
"HYDIN",0.300824747016652,-0.949272325813196,2.51155938912403,-0.377961329492701,0.705459321370157,NA
"HYKK",3.57510871538314,-0.378141131752788,0.629803208439606,-0.60041156774934,0.54823198037198,0.675228877281913
"HYLS1",69.8782455166283,0.320526088098608,0.17346849072405,1.84774818043753,0.0646387804680579,0.136693622263266
"HYOU1",432.386486904141,-0.943960459690986,0.0605225113497589,-15.5968488193732,7.64769224216254e-55,1.83204716378916e-52
"HYPK",580.112972689075,-0.317292859341731,0.069386017286864,-4.57286455900676,4.81101146227687e-06,3.20469846941368e-05
"I0C0044D17RIK",0,NA,NA,NA,NA,NA
"I830012O16RIK",10.7991332808847,-5.06008147087393,0.938037803627286,-5.39432574178478,6.87813409155549e-08,6.33060263436514e-07
"I830077J02RIK",0.651512239463566,-0.0510367795191765,1.85743285894559,-0.0274770521439728,0.978079242672214,0.989631058522312
